orgsrcid,venue
1259,The Studio Terrace
1376,CPD
1045,Contemporary Visual Arts
1187,Purcell Room
1250,Lowry Lyric
1072,Recital Hall - Royal Birmingham Conservatoire
1422,
1161,"Kings Theatre, Gloucester"
7,RNCM New
1132,Derngate (Concert Format)
1029,Membership Offer
1485,Victoria Education Centre General Admission
13,The Hunter Club
1387,East Wing Studio 9Use for all EW Artist's studios
1033,Moseley Park
1375,2Funky Music Caf
1201,Garden Marquee
1244,The Bevy Community Pub
1481,CLORE
1234,Trinity Youth Theatre
1088,aTH Stand+Res+Ext (Jazz)
1313,Queen's University Belfast
1135,Car Park
1485,Pyramids Plaza 21 Tables with Unreserved Seated
1195,Upton Country Park
1135,Sage One Unreserved
1135,S2 - Theatre
1313,Town Square
1029,Barbican Art Gallery
1029,Walthamstow Garden Party
10,Derby Rugby Club
1025,Derby Theatre Cafe
1180,Young Vic
1030,External Fundrasing Event
1362,Brangwyn Hall
1093,Lilian Baylis GA
1412,Hinton Martell
1089,Seend Community Centre
1468,Stein Bier Keller
1048,At The Courtyard
1467,Hepscott Parish Hall
1060,"Wessex House, Eastleigh"
1478,"Theatre 1, HOME webBreak 2 Tony Wilson Place, M15 "
1287,"Greenwich West Community Centre, New Haddo"
1069,Film
1469,Elsewhere
1178,Vouchers
1178,Family Sun 686
1526,Appin Hall
1173,Traf Studio 2
1066,Ilkley Rugby Club
1502,Wade Street Church
1208,VCHallFLAT New
1467,Whittingham Memorial Institute
1359,Ropery Hall
1106,
1100,City Cruises York
1365,Live Arts Cafe: Digital Media Centre
1032,Stage 3
1325,Mansfield Central Library
1398,Marsh Farm Library
1333,Churchill Main Auditorium
1155,ADC Larkum Studio
1512,The Salty Dog
1089,Studio
1048,Comedy Club
1365,Jocks Cavern - Shambles Street
1442,"Bloomsbury Studio, 15 Gordon Street, London WC1H 0"
1412,Tarrant Gunville Village Hall
1368,Lady Anara Durand
1425,Aerospace Bristol
1200,Blackpool Grand Theatre
1073,Central Library
1042,Egyptian Belly Dance
1297,Circus Studio
1504,White City Theatre
1150,Sound Studio
1514,Shirley Hall
1160,"Babbage Lecture Theatre, David Attenborough Buildi"
1059,General Admission
1081,Cinema 1 - Festival
1365,The Cooper Gallery
1072,Marmalade at The REP
1088,Jazz Secret Venue
1160,"Leckhampton House, Corpus Christi College"
1170,Sam Wanamaker Playhouse
1196,Spoken Word
1448,
1088,aWilson Gallery Unr
1076,Terrace
1114,AUDITORIUM & REHEARSAL ROOM
1029,Into the Unknown
1341,Missenden Abbey
1512,Space Theatre
14,"Holywells Park, Cliff Lane, Ipswich, IP3 0PG"
1408,Martineau Gardens
1482,Cinema (Broadcasts)
1401,Wilton Park (meet by the bowling green)
1412,Studland Village Hall
1253,Studio
1160,Museum of Archaeology and Anthropology
1092,
7,Albert Hall
1023,
1412,Ibberton Village Hall
1313,"Books, Paper, Scissors"
1368,Bath Choral Society
1512,The Electric Honeypot (British Legion)
1236,"Woodlane Social Club, Falmouth"
1499,London Coliseum
1485,Fairfield Halls General Admission
1369,Creative Class (Adult)
1341,Oak Room
1160,"Riley Hall, Clare College"
1514,Walks
1059,Music Studio 1
1094,Lancaster Castle
1127,Chichester Cathedral
1425,Redmaids High School
1343,"Parliament Rooms, Gloucester Cathedral"
1195,Rossmore Leisure Centre
1264,St Edward's School - The Marquee
1467,Murton Village Institute
1243,Concert Hall (Unreserved Lower Stalls)
1086,The Rehearsal Room
1237,Wenlock Room
1090,The Green Rooms Restaurent
1127,Southwell Minster
1044,Hired Autumn 2017
1485,Purbeck & Tregonwell Halls General Admission
1467,St Johns School & 6th Form College
1113,Other Space - Playhouse
1076,Miscellaneous
1127,"Bedern Hall, Bedern"
1106,Upstairs and Downstairs
1155,"The Parish Church of St Mary the Virgin, Fen Ditto"
1442,"Room 347, 16 Taviton Street, London"
1467,St Cuthberts Centre Crook
1166,Playhouse Unreserved
1526,An Tobar
1160,University Arms Hotel Ballroom
1241,At The Hub
1172,Ovation New
1150,Theatre/Studio
10,Cathedral Quarter Hotel
1180,Young Patrons Club Night
1187,Spiritland
1332,Beck Theatre
1043,Landau Forte College Theatre
1160,Huntingdon Performing Arts Centre
1277,Jean Brodie
1366,Author events
1319,The Three Guineas
1287,The Borough Hall
1205,Swan Event
1100,York Mansion House
1088,Mus TH Bryn Terfel
1029,Barbican Kitchen
1205,TPTT MARK 2
1081,Cinema 2
1289,
1088,Mus TH Main No Extension
1108,Prog Sales
1101,Studio
1029,LSO CDs (Internet Sales Only)
1125,
1131,Parkside
1263,The Old Vic
1526,"Kinlochleven, The Leven Centre"
1043,Bakewell Showground
1486,Maesteg Library
1190,The Lab
1201,Queen Elizabeth Hall
1368,The Scullions
1320,The Samuel Worth Chapel
1074,Main hall
1474,
1263,Shoreditch Town Hall
1160,"Old Library, Emmanuel College"
1244,Brighton & Hove Prep School
10,St Mary's Church Hall
1485,Life Centre Fully Seated
1071,Foyer
1160,Comberton Performance Hall
1100,Theatre 1 - York St John University
1288,Pre and post show talk
1259,Studio Unreserved
1452,Auditorium
1093,London Coliseum
1199,Galileo
1217,Square Chapel
1442,"South Junction Reading Room, Lower Ground Floor, W"
1502,Lichfield City Centre
1333,Churchill Theatre Restaurant
1163,Restaurant
1166,Ev Writers' Room
1160,Storey's Field Centre
1460,
1081,Watershed Cinema 2 - Festival
1089,"The Pound, Corsham"
1094,The Round (Family)
1089,Auditorium
1210,"ARTICLE 19, Privacy International and R3D"
1425,Clifton Cathedral
1318,Salford Sports Village
1442,"Petrie Museum of Egyptian Archaeology, Malet Place"
1073,Event Space
1062,   The Old Vic
1088,Lit Daffodil Quiz
1254,Events For Families
1319,RISC
1056,Education Suite
13,Lavenham Village Hall
1521,The Anvil
1486,Porthcawl Library
1358,Museum & Art Gallery
1177,External Event
1100,The Centre @ Burnholme
1117,Portsmouth Central Library
1309,Fishersgate/Eastgate Manor Community Centre
1163,Weston Studio Standing
1449,Selladoor Venues
10,Calke Abbey
1088,Sci Bacon Theatre Unreserved
14,"New Wolsey Studio, St Georges Street, Ipswich, IP1"
1459,Torquay Riviera Centre
1088,Science Experitent
1069,Dance
1319,The Roost Thames Tower
1174,School Lesson
1160,Sidney Sussex College Chapel
1178,z Main Stage 507
1174,Offsite Admission
1254,Family
1114,FESTIVAL CENTRAL MK9 4AD
1276,Cymdeithasau 2
1127,Peterborough Cathedral
1088,aSchumann Square
1195,Function room 2
1033,St Paul's Church
1143,The LP Cafe
1365,Jock's Cavern
1069,Family
1160,"Spring Lane Field, Grantchester"
1160,Madingley Hall
1462,Arts Centre Washington
1208,VC Ocean Lounge
1195,Pavilion Dance Terrace
1374,Storyhouse Theatre
1274,_Westminster Abbey_
9,Travel
1244,St George's Church (Unreserved)
1088,Gift Aid 2017
1459,The Spire
1180,Dorfman - Consent
1504,Eventim Apollo
1138,Four Elms Main Space
1205,Associate Schools Workshop
10,Bolsover Castle
1029,Charge
1429,Eastgate Centre Rooftop Car Park
1052,Homotopia (external)
1375,Curve Theatre
10,The Old Bell Hotel
1137,
1433,World Heart Beat Music Academy
1074,Studio 1
1201,Programmes
1401,Brian Jackson House
1076,*MS: 1 In the Round
1081,The Island
1340,Sussex Studio
1318,Heywood Civic Centre
1418,Holy Trinity Church
1095,The Bierkeller
1190,All Saints Academy
1155,Howard Theatre. Downing College
1073,Gallery HOME..
1246,"NTW: Town Hall, Welshpool"
1341,"Church House, Hughendon Park"
1095,Jack of Diamonds
1412,Milton Abbey
1467,Frosterley Village Hall
1178,Hoxton Hall unreserved
1095,St Brendan's Sixth Form
1442,"Jeffrey Hall, UCL IOE, 20 Bedford Way, WC1H 0AL"
1127,Carlisle Cathedral
1180,Late Tours
1174,Metal Forming
1366,Dance
1088,"aCrucible, The (Unreserved)"
1478,"Tickets & Info, Festival Square, Albert Square, M2"
1073,Cafe
1502,McKenzies Restaurant
1502,McKenzie's Restaurant
1074,Botanic Gardens
1511,Birmingham and Midland Institute
1342,Mwldan 1
1459,Southampton Guildhall
1255,Harrogate Town Centre Venue To Be Confirmed
1393,with Rachel Rooney
1437,Euston Disused Station
1401,Birkby Fartown Library
1030,Annexe
1088,aNew College Worcester
1408,Birmingham Literature Festival Passes
1160,"Impington Village College, Brackenbury Room"
1208,VC Arena GA
1073,Cinema 1 / Upper Circle
1043,Mickleover Library
1408,"Foyer, STUDIO @ The REP"
1214,Bar
1114,"MIDDLETON HALL, CENTRE:MK MK9 3EP"
1155,"The Leper Chapel, Newmarket Road"
1369,Canterbury Ticket Shop Event
1059,Pottery Studio
1180,General Admission
1167,St Matthew's Church
10,Portsmouth Cathedral
1442,"Ballroom, The Principal Hotel, 1-8 Russell Square,"
1467,Norham Village Hall
1100,Explore York Library
1101,The Great Hall
1313,Ulster Museum
1143,Hidden Bar
1089,Box Hill Common
1180,Smart Caption Glasse
1106,Dick Collins Hall
1160,Cambridge Corn Exchange
1029,LSO St Lukes
1029,LSO St Luke's
1088,Lit Hotel Du Vin Unres
1237,KP Gallery
1276,Cymdeithasau 1
1138,Four Elms Studio
1202,Marina Theatre
1178,St Paul's Church
1180,Dorfman - Lost Without Words
1066,Carriageworks Theatre
1048,NT Live
1216,PO Orchestra Unwrapped
1412,Lytchett Matravers Village Hall
1078,Garden Room
1327,
1071,HTT Various
1505,
1306,Hayward Gallery Events
1244,Stanmer Park
1442,"Large Common Room, London House, Goodenough Colleg"
1061,Sunderland Fire Station
1163,Cabaret
1155,Sidney Sussex College Chapel
1064,G A 100 Seats
1368,Crossley
1205,Ambassadors Theatre
1037,The Octagon
1081,Watershed Cinema 3
1032,Epic
1442,"Logan Hall, UCL Institute of Education, 20 Bedford"
1255,Sheffield Library
1190,Apron
1048,Pop music
1088,Lit PPR Res
1048,Exhibitions on Screen
1072,Canalside - Level 6 - The Cube
1326,Venue not set
1478,"Saint Augustine's Church, Pendlebury webBreak 380 "
1056,Oldham Coliseum Studio Theatre
1066,Christchurch on The Grove
1442,"Gower St, Kings Cross, London WC1E 6BT"
1243,Attenborough Centre for the Creative Arts (Unres)
1114,THE STABLES THEATRE ALL AREAS
1073,International Anthony Burgess Foundation
1043,Locko Park
1160,"Burwell Library, CB25 0DU"
1167,"Theatre Delicatessen, The Moor"
1088,aTown Hall Unres (S/B Split)
1468,The Broadway Bradford
1229,Bolton Library
1412,Piddle Valley C Of E First School
1443,
1502,Rugby Club
1467,Water Yeat Village Hall
1043,"St Johns  Church, Ashbourne"
1029,Barbican Theatre
1468,Meet at the Bradford Reform Synagogue
1081,Twentieth Century Flicks
1093,Programme Vouchers (PT)
1208,TC Unreserved
7,Home
7,Home GA
1278,Workshops
1039,Chuckle Busters
1155,"West Road Concert Hall, Cambridge"
1043,RAF Cosford
1249,Modern Art Oxford
1442,"Royal Veterinary College - Camden Campus, 4 Royal "
1481,The Gardeners Lodge
1104,C-F Foyer
1304,"Corn Exchange, Edinburgh"
1342,Dyfi Osprey Centre - Unallocated Seating
1232,Millennium Forum
1467,Orton Market Hall
1135,Bus
1033,The Jam House
1367,Pegasus Theatre
1246,NTW: Portland house
1088,Mus Tewkesbury Abbey No Ext
1442,"Main Quad Pop Up G01 - Gower Street, London, WC1E "
1469,Markenfield Hall
1043,Combat Ready Airsoft
1497,MidKent Theatre (MidKent College)
1178,Roundhouse
1214,Studio 4
13,The Swan Hotel Lavenham
1442,"Grant Museum of Zoology, Rockefeller Building, WC1"
1073,HOME Promenade
1174,Keeping in Touch
1208,EIRIASGA 12000
1071,Citywide
1375,City Hall
1043,City centre venues
1187,Unreserved
1248,The Studio Basement
1025,Main House
1353,Liverpool's Royal Court Studio
1489,St Michael's Church
1210,The Literacy Consultancy
1478,"Albert Hall webBreak 27 Peter Street, M2 5QR"
1442,"UCL Petrie Museum, Malet Place, UCL, Gower St, Lon"
1341,Foyer Restaurant at the Swan
1217,The Piece Hall Trust
1196,
1160,Hinchingbrooke Performing Arts Centre
1178,St Clement Danes
1313,Hillmount Garden Centre
1274,St John's Smith Square 953560
1140,Dance Space
1160,Cambridge University Press
10,Landau Forte Theatre
1425,Hy-Brasil Music Club
1205,SAT: Amateur Technical Weekend
1387,Meeting Room 2DO NOT USE 15
1208,VC Arena Seated NEW
1319,Reading Town Centre
1127,Merchant Adventurers' Hall
1037,Festival Tea Garden - St John's Church
1366,Interactive
1387,Outside Space
1389,SAC - Gallery
1442,"Shaw Theatre, 100-110 Euston Road, London NW1 2AJ"
1180,Gielgud Theatre
1104,Darwin
10,3. The Box
1088,aCheltenham Library
1455,Exhibition GA
1250,Lowry Studio
1160,Museum of Classical Archaeology
10,Mickleover Sports Club
1160,"Elton Hall, near Peterborough"
1368,Bath Festivals
1155,Jesus College Chapel
1160,Peter Hall Theatre
1254,Other
1320,University of Sheffield Firth Hall
1095,THEATRE
1089,St Margaret's Hall
1093,Conference
1502,Main Stage
1201,Nether Wallop
1239,Unreserved
1048,Comedy
1151,NP2017 with aisle
1477,The Ffwrnes Llanelli
1097,Family
1273,St George's Hall
1113,
1114,MEET AND GREET - AUDITORIUM
1029,Fountain Room
1180,Trafalgar Studio 1
1210,Article 19
1178,Crush Room (End On)
1172,Mayflower 2018 Opera
1076,*MS: 6 In the Round (Kitson)
1368,Lucis
1469,
1066,Leeds Central Library
1088,Science Crucible
1417,St James' Church
1417,St James Church
1089,Chippenham Library
1210,The Poetry Society
1199,Once in a Lifetime
1168,Weston Studio
1507,Grimond LT2
1165,VC Theatre
1205,Tower Day Ticket
1459,Richard Taunton Sixth Form College
1473,St George's Hall Concert Room
1512,Spectator Storeis
1100,The Studio
1066,All Saints' Church
1088,SFS Cyber Zone
1043,Guildhall Theatre - Clubrooms
1199,Piccadilly Theatre
1313,Belfast Book Festival
1201,MO Tearooms
1210,Periscope
1100,Piccadilly Car Park
1033,Symphony Hall - Patrick Music Studio
1025,Mansfield Old Library
1043,"Heap Lecture Theatre, The University of Derby"
1255,Batley Library
1375,2Funky Music Cafe
1526,Bunessan Hall
1255,Bilton Community Centre
1160,"Old Library, Pembroke College"
1375,PACE (TBC)
1135,External Venue
1073,"Gorilla, 54-56 Whitworth St MCR"
1467,Cotherstone Village Hall
1244,The Spire (Unreserved)
1127,"Ask, The Grand Assembly Rooms"
1100,Spurriergate Centre
1180,Piccadilly Gen Admission
1313,The American Bar
1073,Cinema 3
1043,"St Peters Centre, Derby"
1486,Bridgend Library
1029,Guildhall School
1372,ODC Dance Commons
1090,The Rosehill Stage
1066,All Saints’ School - Room 4
1132,Derngate (Arena Format)
1173,Thrust
1417,Bishops Hill Adult Community Learning
1066,"Ilkley Arts Studio, Manor House Courtyard"
1412,Burton Bradstock St Marys Church
6,BWH GA
1029,Barbican Patrons
1178,Printworks DREAMERS
1468,Meet at the Richmond Building Box Office
1127,"Cemetery Chapel, Cemetery Road"
1359,Old Mill
1318,Marks and Spencer
1155,"Wesley Methodist Church, Cambridge"
1060,"Crestwood College, Eastleigh"
1229,Queen's Park Bolton
1408,Library Of Birmingham - Room 102
1376,Tap Dance
1160,Christs College Cambridge
1143,Auditorium - Film
1155,St. John's College Chapel
1066,St John's Church
1401,Norman Park
1106,Walthamstow School for Girls
1285,Montgomery Town Hall
1142,Cass Sculpture Foundation
1043,Ashbourne Methodist Church
1469,Hales Bar
1174,Rose Bradley
1520,City Arts
1032,Byker Community Centre
1199,Select your seat
13,Unitarian Meeting House
1106,Upstairs & Downstairs
1062,Art
1317,
1486,Maesteg Town Hall
1081,FOTFC Walks
1029,Tower Bridge
1160,The Cornerhouse
1254,Theatre
1454,Concerts Penzance
1196,Feminist
10,The Smallprint Company
1401,Huddersfield Library - The Committee Room
1062,Miscellaneous
1180,Foodwork
1180,Dorfman - Mr Gum
1029,Creative Learning
1403,The Other Room at Porter's
1282,"St Andrew & St George Church, Stevenage"
10,RHS Garden Wisley
1526,"Atlantic Islands Centre, Luing"
1366,Other_Artforms
1160,Winstanley Lecture Theatre
1154,Royal Concert Hall
1368,Bath Community Gospel Choir
1150,Town Hall
1227,
1037,Arts Centre Studio
1180,Piccadilly Theatre
1097,Music
1412,Winfrith Village Hall
1469,Ripon Spa Hotel
1227,"Queen Mary Undercroft, Old Royal Naval College"
1229,The Albert Halls
1106,Wyndham's Theatre
1155,Ickleton Village Hall
1246,NTW: Pafiliwn Bont
1366,Children/Family
1387,Meeting Room 2
1244,The Old Market (Unreserved)
1155,"St Michael's Church, Bishop's Stortford CM23 2ND"
1132,Northampton Filmhouse
1425,Louisiana
1155,"Robinson Theatre, Hills Road, Cambridge"
1376,(Unspecified)
1485,Mountbatten General Admission
1154,RC Small GA Pla
1160,Trinity College TBC
1163,Unreserved
1414,Bradford City Library
14,"Container on the Beach Front, Behind the Leisure C"
1088,EDU Jazz Arena
10,Rolls Royce Learning & Development Centre
1081,Jacobs Wells Baths
1387,Long Kiln
1104,St Mary's Hall (Kings School)
1032,Off site
13,Lavenham Guildhall
1180,Brighton Centre
1243,Brighton Dome Caf -bar (Promenade)
1172,VIP Packages
1467,Kirkby Stephen Sports & Social Club
1489,The Nicholls Hall
1089,"The Studio, The Pound arts centre"
1172,Empire Suite
1485,BIC General Admission (15000)
1043,Derby Arena
1150,Ground Floor Studio
1042,Musical Theatre
1366,Workshops_Genre
1412,Shipton Gorge Village Hall
1368,Bath Spa Live
1419,Other Artforms
1135,S1 - Reserved
1442,"Euston Road (Entrance Dukes's Road), London, NW1 2"
1068,classes
1143,Steve Burke Studio
1201,Tours
1526,"Astley Hall, Arisaig"
1160,Fenner's Cricket Ground
1043,Cool River Cafe
1526,Dervaig Village Hall
1033,Hereford Cathedral
1412,Toller Porcorum Village Hall
1376,(11-19) Children/Young People Participation
1033,"The ICC, Birmingham"
1093,Main House Medium Thrust
1090,The Roasehill Barn
1264,The North Wall
1033,St Alban's Church
1521,The Forge
1155,"Lecture Theatre, Old Divinity School, St. John's C"
1259,Rehearsal Room 2 (Reserved)
1290,Rainham Hall
1526,Resolis Memorial Hall
1290,Main Auditorium
1043,Melbourne Assembly Rooms
1029,Old Billingsgate
1127,Sheffield Cathedral
1095,The Southville Centre
1362,THE GREAT HALL
1199,The Maria Variable
1401,Holmfirth Library and Tourist Information Centre
1166,City of Liv Col
1253,
1244,Black Rock
1431,
1094,Moor Space
1190,Project X Shows
1477,The Miners'
5,Other
1088,zzNook Quiz Unreserved
1368,3rd Stage Dance Company
1190,Backstage Tours Only
1442,"Goodge Street Station, Tottenham Court Road"
1094,Lancaster Priory
1039,1532
1524,March Library
1199,Merchandise
1150,Tickets.com Test
1073,Jurys Inn
1318,The Edge (formally The Pier Centre)
1365,Futurist Cinema - Elsecar
1104,Canterbury Cathedral Lodge
1338,The Phoenix Theatre at New College
10,Attingham Park
1094,The Round
1237,Limehouse Room
1425,Arnolfini
1033,CBSO Centre
1318,Waterstone's Deansgate
1160,ARU Music Recital Room
12,http://www.vam.ac.uk/moc/
1442,"Starting point fountain in Russell Square, WC1B 5B"
1337,Pavilion Restaurant
1073,The International Anthony Burgess Foundation
1412,Ashmore Village Hall
1075,
1415,The Bowes Museum
1467,Great Whittington Village Hall
1283,Bar
1512,Portrush Town Hall
1051,Adult Ed
1313,Crumlin Road Gaol
1244,Lighthouse
1504,Non-Applicable
1106,Arts Theatre
1369,Marlowe external events
1481,The Holburne Musuem
1331,Cafe/Bar
1266,Festé
1094,The Round (F)
1442,The Bloomsbury Studio 15 Gordon St WC1H 0AH
1045,Literature
1502,Lichfield Guildhall
1066,Education Trip
1449,The Landmark
1160,"Cambridge Community Church, C3"
1174,Outreach Workshop
1507,Dining Timeslot
1425,Colston Hall Foyer
1087,Gallery 1
1319,Abbey Gateway
1234,Adult Education Centre
1168,Unreserved
1081,Museum Square
1259,Studio Standing
1089,North Bradley Peace Memorial Hall
1459,Chichester Cathedral
1095,Arnolfini
1507,Astrodome
1114,THE SPIEGELTENT: FESTIVAL CENTRAL
1394,Blue Lagoon
1369,Canterbury Festival external events
1504,62 Shaftesbury Avenue
1072,Uffculme Centre
1155,Corpus Christi Master's Garden
1442,"Chancellor's Hall, Senate House,Malet Street, WC1E"
1285,St Mary's Church
1441,22 Mansfield Street
1473,Liverpool Cathedral
1138,Cardiff Circus Centre - Main Space
1375,The Grand Hotel
1088,Mus TH Double Ext
1368,Spaniel in the Works Theatre Company
1059,Roughley Room
1326,Foyer The Broadway Barking
1088,zzMus St Matthews Unre
1205,Radisson Blu Edwardian Kenilwo
1434,Giggleswick School Sports Hall
1160,Chilford Hall (in the vinery)
1140,Second Space
1029,Conservatory Terrace
1285,Abermule Village Hall
1205,Theatre Tours 2018+
1160,Cambridge Union Library
1029,Members' Event
1029,Frobisher Auditorium 2
1365,"Legends, Wellington St"
1297,Woodbridge Theatre
1173,Merchandise
1478,Castlefield Bowl webBreak Duke Street/ Liverpool R
7,BWH 2018
1107,Belgrade Main stage
1173,End On
1239,General Admission
1272,
1093,Hackney Showroom
1388,The Crossing
1210,English PEN and the Poetry Translation Centre
1425,The Amphitheatre
1485,Windsor Hall UK Dance
1276,Maes Eisteddfod 2015
1267,Studio 2
1329,Studio Theatre
1442,"Large Common Room, William Goodenough House, Meckl"
1450,
1368,JDJB and TLBB Productions
1163,Rehearsal Room 3
1387,South West Kiln
1481,GARDENER'S LODGE
1210,Batnon and Robin
1467,St Thomas' Church Stanhope
1478,"Royal Exchange Theatre webBreak St Ann's Square, M"
1259,The Studio
1088,zzGarden Theatre Reserved
1025,
1195,Main Gallery
1333,CB - Theatre Bar *Do not use*
1442,Starting from Russell Square station
1106,Upstairs/Downstairs
1285,Trefeglwys Memorial Hall
1427,A Great Little Place Café
1243,"The Garden CafÃ©, St Ann s Well Gardens"
1489,Scoriton Village Hall
1352,Workshop
1319,The Hexagon
1478,"Science and Industry Museum, Liverpool Road, M3 4F"
1033,St Peter's Church
1467,Crosby Ravensworth Village Hall
1468,Festival Hub - City Park
1413,Central Hall
1133,Workshops
1244,All Saints Church (Unreserved)
1178,Printworks CAVE
1101,Music Room
1469,St Wilfrids Church
1174,Education
1162,Exeter Library
1048,Big Band
1478,"The Dancehouse, 10 Oxford Road webBreak M1 5QA"
7,Home Theatre
1088,Jazz Dean Close Chapel
1504,Wembley Park Theatre
1368,Art Battle UK
1205,OUTREACH COURSES
1160,Dullingham Polo Club
1086,Jerwood Theatre Upstairs
1501,London Coliseum
1368,Bath Masonic Hall Trust
1272,MAC Cafe Bar
1090,"KIRKGATE ARTS CENTRE, COCKERMOUTH"
1198,Guildhall Arts Centre
1429,Friendship CafÃ© @ Chequers
1114,CAFE2 : RESERVATION
1384,Civic Hall Storytelling Tent
1135,Sage Two Cabaret Bleacher
1216,West London Synagogue
1059,Fort Dunlop
1368,The Handful
1449,Upstairs @ the Queens
1433,Putney Arts Theatre
1295,St George's Bristol
1163,Function Rooms
1076,Bloomberg
1043,"The Kedleston Country House, Kedleston Road, Kedle"
1298,
1267,WILDE UPSTAIRS
1095,Various
1048,Adventure
1284,Kingswood
1210,CFOI
1467,The Riverside Bar
1117,The Writers' Place
1174,Toys
1408,"Writing West Midlands Office, Unit 204"
1062,King Lear
1507,Theatre Unreserved
1285,Abermule Community Centre
1455,Sackler GA unseated
1485,Purbeck Hall 56 Reserved Tables
5,Mercury Theatre
1429,Matson Library
1163,Tours
1155,Trinity College Chapel
1368,FilmBath
1441,Rudolf Steiner House
1442,"UCL Art Museum South Cloisters Wilkins Building, G"
1155,Peterhouse Theatre
1066,Church House
1117,Portsmouth University - Eldon Building
1229,Octagon Theatre - Studio
1163,Restaurant 2018
1284,
14,"The Black Horse Inn, 23 Black Horse Lane, Ipswich,"
1486,Grand Pavilion
1259,Curve
1511,Town Hall
1283,National Youth Folk
1178,Hoxton Hall GEN ADM
1462,
1368,Thomas Cameron
7,BWH full plan
14,"Ipswich School, 3 Ivry Street, Ipswich, IP1 3QW"
1107,B2 stage
1209,HAR
1393,
1318,The Holbeck
1237,Merchandise
1056,Circle Bar
1467,Arnside Educational Institute
1517,Hanger Farm
1043,Wollaton Park
1477,The Lyric Carmarthen
1418,Imported Sales Venue
1412,Gillingham Library
1313,Fisherwick Presbyterian Church
1512,Bangor Seafront
1287,Woolwich Royal Arsenal
1163,Enfys Studios
1231,Almeida 3
1048,Puppetary
1075,Studio
1160,The Mumford Theatre
1441,Bridewell Theatre
1161,Giffords Circus Annual Tour
1072,Manningford Hall
1343,"Crow Studio, Keyes Building, King's School"
1388,5 Pancras Square
1368,Bath Argyle Players
1507,Jarman 1
1319,Macdevitts South Street
1468,"University of Bradford, Richmond Building"
1478,Mayfield
1076,Timed Entry - 6 x 15 min slots
1088,aChelt College Chapel Unres
1237,Hall One
1048,Local
1048,Drama
1412,Melbury Osmond Village Hall
1178,Linbury Theatre P
1066,All Saints' School Upstairs
1442,"UCL Octagon Gallery, Gower St, Kings Cross, London"
1051,Festivals
7,Stoller Hall
1244,Sallis Benney Theatre (Unreserved)
1304,"Theatre Royal, St Helens"
1178,Ham Yard Theatre
1328,Yorkshire Dance
1029,Cinema 1
1039,SATTF
1310,
1064,Backstage Tours
1352,The Storey Auditorium
1253,Daltons 5
1412,Shillingstone Portman Hall
1088,Lit Forum
1155,"The Master’s Lodge, Downing College"
1442,UCL Art Museum South Cloisters Wilkins Building Go
1229,Octagon Theatre Bar
1526,Aros Hall
1078,The Wirral
1043,Kedleston Hall - Caesars’ Hall
1319,Abbey Ruins
1374,Grosvenor Park Open Air Theatre
1227,"Recital Room, Blackheath Halls"
13,Haughley Park Barn Stowmarket
1331,Park200
1072,The DOOR at The REP
1307,QEH
1467,Appleby Public Hall
1318,Lowry Adult Gallery Activity
1127,Beverley Minster Parish Hall
1342,St Mary's Church
1369,Creative Class (Young People)
1485,Pyramids Plaza 45 Tables Seated
1442,"Chancellors Hall, Senate House, Malet Street, WC1E"
1032,Bamburgh Beach
1160,St John's College Divinity School
1368,Shakespeare Live
1368,Komedia Bath
1254,Contemp. Popular
1512,Strand Cinema & Arts Centre
1081,We The Curious   (Formerly: At Bristol)
1508,Dance Studio
1029,Rich Mix
1088,aTH Reserved + Ext (Jazz)
1161,Tewkesbury Classic Vehicle Festival
1425,Trinity Centre
1376,World Music
1449,Queens Theatre
1050,Eastern Angles
1029,Somerset House
1361,External box office
1244,Concert Hall (Seated)
1442,"Wilkins Garden Room, Wilkins Building, Gower Stree"
1368,Tim Snowden Music
1069,Workshops
1160,"Cambridge, Junction"
1249,The Old Fire Station
1088,aCinema Unreserved
1229,University of Bolton's Queen's Specialist Building
1210,The Armenian Institute
1201,QEH Gala
1338,Blue Room - Wyvern
1368,Big Mama Music
1437,Oakwood Station
1029,Southwark Cathedral
1429,Gloucester City Centre Location (TBC)
1319,Agency
1202,Cinema
1037,Pavilion Arts Centre
1393,Children under 5 will not be admitted
1318,Pavilion Theatre - Unreserved
1272,The Upper Gallery
1412,Halstock Village Hall
1354,Arlington Arts Centre
1215,Royal Festival Hall Gen Ad
1353,Downstairs at Royal Court Liverpool
1393,Age Guidance 16+
1187,Purcell Room GA
1160,Kettle's Yard
1368,Fake Escape
1037,Haddon Hall Bakewell
1043,"Festival Tent, Market Place"
1059,Music Studio 2
1180,Dorfman - Majority 1718
1160,East Lawn Marquee - Wimpole Estate
1412,Stalbridge Village Hall
1059,Pinsent Mason 1
1132,Errol Flynn Filmhouse
1313,The Black Box
1043,Cabinet of Curiosity
1160,"Music Recital Room, Churchill College"
1442,"Jefferey Hall, UCL Institute of Education, 20 Bedf"
1318,Portico Library
1442,"South Cloisters, Wilkins Building, UCL, Gower St, "
1234,The Forum
1195,Cinema
1507,
1076,Ulysses
1131,Routh Hall - Bromsgrove School
1250,Lowry Day Pass
1160,"Haggis Farm, Grantchester Road, CB23 7PZ"
1368,Opera Doll Productions
1366,Early Years
1368,BRLSI
1160,"Pembroke College, Old Library"
1244,The Old Market (Standing)
